"GEO_ID","NAME","B03002_001E","B03002_001M","B03002_002E","B03002_002M","B03002_003E","B03002_003M","B03002_004E","B03002_004M","B03002_005E","B03002_005M","B03002_006E","B03002_006M","B03002_007E","B03002_007M","B03002_008E","B03002_008M","B03002_009E","B03002_009M","B03002_010E","B03002_010M","B03002_011E","B03002_011M","B03002_012E","B03002_012M","B03002_013E","B03002_013M","B03002_014E","B03002_014M","B03002_015E","B03002_015M","B03002_016E","B03002_016M","B03002_017E","B03002_017M","B03002_018E","B03002_018M","B03002_019E","B03002_019M","B03002_020E","B03002_020M","B03002_021E","B03002_021M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Not Hispanic or Latino","Margin of Error!!Total!!Not Hispanic or Latino","Estimate!!Total!!Not Hispanic or Latino!!White alone","Margin of Error!!Total!!Not Hispanic or Latino!!White alone","Estimate!!Total!!Not Hispanic or Latino!!Black or African American alone","Margin of Error!!Total!!Not Hispanic or Latino!!Black or African American alone","Estimate!!Total!!Not Hispanic or Latino!!American Indian and Alaska Native alone","Margin of Error!!Total!!Not Hispanic or Latino!!American Indian and Alaska Native alone","Estimate!!Total!!Not Hispanic or Latino!!Asian alone","Margin of Error!!Total!!Not Hispanic or Latino!!Asian alone","Estimate!!Total!!Not Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","Margin of Error!!Total!!Not Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","Estimate!!Total!!Not Hispanic or Latino!!Some other race alone","Margin of Error!!Total!!Not Hispanic or Latino!!Some other race alone","Estimate!!Total!!Not Hispanic or Latino!!Two or more races","Margin of Error!!Total!!Not Hispanic or Latino!!Two or more races","Estimate!!Total!!Not Hispanic or Latino!!Two or more races!!Two races including Some other race","Margin of Error!!Total!!Not Hispanic or Latino!!Two or more races!!Two races including Some other race","Estimate!!Total!!Not Hispanic or Latino!!Two or more races!!Two races excluding Some other race, and three or more races","Margin of Error!!Total!!Not Hispanic or Latino!!Two or more races!!Two races excluding Some other race, and three or more races","Estimate!!Total!!Hispanic or Latino","Margin of Error!!Total!!Hispanic or Latino","Estimate!!Total!!Hispanic or Latino!!White alone","Margin of Error!!Total!!Hispanic or Latino!!White alone","Estimate!!Total!!Hispanic or Latino!!Black or African American alone","Margin of Error!!Total!!Hispanic or Latino!!Black or African American alone","Estimate!!Total!!Hispanic or Latino!!American Indian and Alaska Native alone","Margin of Error!!Total!!Hispanic or Latino!!American Indian and Alaska Native alone","Estimate!!Total!!Hispanic or Latino!!Asian alone","Margin of Error!!Total!!Hispanic or Latino!!Asian alone","Estimate!!Total!!Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","Margin of Error!!Total!!Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","Estimate!!Total!!Hispanic or Latino!!Some other race alone","Margin of Error!!Total!!Hispanic or Latino!!Some other race alone","Estimate!!Total!!Hispanic or Latino!!Two or more races","Margin of Error!!Total!!Hispanic or Latino!!Two or more races","Estimate!!Total!!Hispanic or Latino!!Two or more races!!Two races including Some other race","Margin of Error!!Total!!Hispanic or Latino!!Two or more races!!Two races including Some other race","Estimate!!Total!!Hispanic or Latino!!Two or more races!!Two races excluding Some other race, and three or more races","Margin of Error!!Total!!Hispanic or Latino!!Two or more races!!Two races excluding Some other race, and three or more races"
"1600000US0657792","Pleasanton city, California","80847","35","73334","743","41482","971","1565","509","229","96","26435","974","406","232","168","113","3049","633","114","96","2935","632","7513","736","5221","803","29","31","26","28","67","50","0","29","1217","406","953","356","490","232","463","261"
"1600000US0629504","Gilroy city, California","55525","41","23204","984","16551","984","641","203","79","63","4658","526","0","29","12","20","1263","327","23","37","1240","325","32321","987","25341","1326","218","158","261","189","119","98","0","29","5002","1121","1380","403","581","266","799","309"
"1600000US0633574","Highgrove CDP, California","4986","783","1575","497","1279","493","49","69","10","15","223","178","0","12","0","12","14","24","0","12","14","24","3411","665","2202","591","0","12","14","24","0","12","0","12","1154","602","41","44","6","12","35","43"
"1600000US0678092","Tehachapi city, California","12753","21","8436","467","6592","635","1130","471","75","64","207","82","31","33","0","19","401","157","18","33","383","156","4317","467","3740","547","32","28","26","33","37","62","0","19","306","166","176","127","106","113","70","52"
"1600000US0659668","Randsburg CDP, California","64","44","64","44","64","44","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1600000US0644242","Los Ranchos CDP, California","1730","242","1492","229","1409","210","0","12","0","12","9","14","0","12","0","12","74","95","0","12","74","95","238","169","205","155","0","12","0","12","0","12","0","12","0","12","33","39","11","17","22","34"
"1600000US0625086","Fort Dick CDP, California","830","226","782","225","603","205","32","52","124","138","0","12","0","12","23","35","0","12","0","12","0","12","48","51","0","12","22","27","0","12","0","12","0","12","19","26","7","11","0","12","7","11"
"1600000US0631960","Hanford city, California","55893","59","28094","915","20843","851","2637","494","244","123","2734","428","151","105","115","121","1370","432","101","113","1269","410","27799","902","20398","1205","296","262","134","99","135","166","24","40","5543","1063","1269","460","643","354","626","297"
"1600000US0671414","Sheridan CDP, California","1250","559","955","373","831","354","0","12","0","12","55","84","0","12","0","12","69","73","0","12","69","73","295","389","295","389","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1600000US0674172","Stinson Beach CDP, California","556","199","531","194","522","191","9","15","0","12","0","12","0","12","0","12","0","12","0","12","0","12","25","39","25","39","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1600000US0657036","Pike CDP, California","167","135","167","135","163","134","0","12","4","7","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1600000US0609990","Calpella CDP, California","562","269","316","124","298","124","0","12","0","12","0","12","0","12","0","12","18","26","0","12","18","26","246","238","246","238","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1600000US0610042","Camanche North Shore CDP, California","1029","303","851","280","839","278","0","12","0","12","0","12","0","12","0","12","12","20","0","12","12","20","178","100","63","56","0","12","0","12","0","12","0","12","101","80","14","26","0","12","14","26"
"1600000US0618940","Descanso CDP, California","1644","362","1514","358","1436","339","0","12","0","12","0","12","0","12","0","12","78","86","0","12","78","86","130","78","117","75","0","12","13","18","0","12","0","12","0","12","0","12","0","12","0","12"
"1600000US0651990","North Lakeport CDP, California","3141","391","2720","371","2440","365","0","12","168","128","34","32","0","12","0","12","78","71","8","13","70","70","421","211","78","76","0","12","35","71","0","12","0","12","308","180","0","12","0","12","0","12"
"1600000US0681302","University of California-Davis CDP, California","7379","486","6067","438","2108","315","142","63","8","12","3353","321","15","17","11","14","430","103","57","39","373","97","1312","233","675","179","5","8","0","17","22","24","0","17","534","144","76","47","46","35","30","26"
"1600000US0636056","Huntington Park city, California","58694","43","1940","445","894","214","517","255","21","20","275","155","134","176","61","83","38","42","0","29","38","42","56754","446","37153","1608","235","186","382","414","54","76","33","39","18342","1401","555","287","413","258","142","83"
"1600000US0655422","Palo Verde CDP, California","85","65","85","65","85","65","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1600000US0651812","North Edwards CDP, California","944","259","688","184","597","172","45","56","0","12","9","14","0","12","0","12","37","36","0","12","37","36","256","174","184","131","0","12","0","12","0","12","0","12","72","114","0","12","0","12","0","12"
"1600000US0634928","Humboldt Hill CDP, California","4268","709","3509","675","2942","573","24","23","0","12","317","284","0","12","0","12","226","171","0","12","226","171","759","482","404","462","6","8","0","12","0","12","65","100","278","144","6","8","0","12","6","8"
"1600000US0662644","Rolling Hills Estates city, California","8187","41","7415","238","4534","332","166","128","0","17","2375","248","0","17","0","17","340","111","5","8","335","112","772","237","475","172","16","26","0","17","8","12","0","17","247","242","26","44","26","44","0","17"
"1600000US0633308","Hercules city, California","25343","81","21567","664","4538","640","3788","540","19","19","11616","757","156","193","82","60","1368","346","56","47","1312","346","3776","656","2446","593","39","34","6","9","188","148","0","23","865","345","232","133","125","110","107","64"
"1600000US0617288","Cromberg CDP, California","253","119","237","119","237","119","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","16","25","16","25","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1600000US0608058","Brawley city, California","26009","59","4482","591","3268","452","373","237","62","56","237","239","104","115","50","89","388","377","0","23","388","377","21527","595","17294","1140","101","132","89","100","0","23","31","49","2724","892","1288","682","346","216","942","642"
"1600000US0659052","Quartz Hill CDP, California","10164","764","6982","603","5519","541","712","230","146","203","363","244","20","24","0","19","222","195","2","9","220","192","3182","637","2340","627","9","13","7","11","0","19","11","17","608","238","207","122","69","74","138","107"
"1600000US0638562","Kingsburg city, California","11839","32","6976","653","5999","654","34","35","29","36","345","226","0","19","39","58","530","294","0","19","530","294","4863","652","3857","718","0","19","87","136","0","19","0","19","789","321","130","94","46","46","84","80"
"1600000US0685642","Willow Creek CDP, California","1539","456","1385","395","1207","371","0","12","76","41","0","12","0","12","0","12","102","124","0","12","102","124","154","131","133","126","21","36","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1600000US0662168","Robbins CDP, California","321","96","95","47","95","47","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","226","95","210","93","0","12","0","12","0","12","0","12","0","12","16","20","0","12","16","20"
"1600000US0681722","Valley Acres CDP, California","617","194","438","149","438","149","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","179","155","179","155","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1600000US0629112","Garnet CDP, California","5057","686","1927","464","1471","350","251","274","0","17","26","36","0","17","0","17","179","207","0","17","179","207","3130","766","1548","528","0","17","0","17","0","17","0","17","1514","560","68","90","41","72","27","48"
"1600000US0621810","El Cerrito CDP, California","5471","663","2548","506","2087","493","79","77","32","49","203","292","0","17","15","23","132","147","0","17","132","147","2923","522","1765","555","17","25","153","160","13","19","37","60","863","380","75","77","73","77","2","7"
"1600000US0686174","Wofford Heights CDP, California","1973","445","1907","440","1893","442","0","12","0","12","0","12","0","12","0","12","14","22","0","12","14","22","66","71","66","71","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1600000US0681967","Val Verde CDP, California","2996","295","894","126","644","133","107","107","0","12","104","58","0","12","0","12","39","34","0","12","39","34","2102","299","1392","320","30","34","44","60","0","12","9","13","518","228","109","94","43","37","66","87"
"1600000US0677378","Sutter CDP, California","2994","344","2554","322","2278","335","0","12","103","82","0","12","0","12","0","12","173","120","25","40","148","112","440","107","380","108","0","12","0","12","0","12","0","12","48","38","12","19","12","19","0","12"
"1600000US0685600","Willits city, California","4893","18","3982","298","3330","335","43","49","133","86","105","73","0","12","0","12","371","156","0","12","371","156","911","296","501","241","0","12","85","97","0","12","0","12","286","213","39","49","24","43","15","24"
"1600000US0686020","Winterhaven CDP, California","210","100","100","58","77","56","0","12","7","10","0","12","0","12","0","12","16","24","0","12","16","24","110","74","98","71","0","12","12","17","0","12","0","12","0","12","0","12","0","12","0","12"
"1600000US0656546","Penryn CDP, California","925","273","710","240","694","233","0","12","11","27","0","12","0","12","0","12","5","9","0","12","5","9","215","110","150","80","27","32","0","12","0","12","0","12","16","19","22","35","0","12","22","35"
"1600000US0634120","Hollister city, California","37835","36","12335","481","10321","475","260","110","176","79","861","232","59","48","82","72","576","177","8","12","568","178","25500","475","20299","951","0","26","190","125","19","29","26","31","3603","663","1363","374","705","283","658","312"
"1600000US0631393","Grover Beach city, California","13538","25","9275","543","7929","732","344","212","89","89","493","422","68","75","0","19","352","190","0","19","352","190","4263","544","2855","715","32","40","39","40","73","70","0","19","1041","537","223","214","50","80","173","206"
"1600000US0647486","Millbrae city, California","22703","38","20000","353","7773","409","159","105","37","23","10850","466","32","47","94","100","1055","261","21","20","1034","259","2703","353","1521","314","9","13","57","88","29","34","0","23","868","329","219","116","61","48","158","96"
"1600000US0632340","Hartley CDP, California","2907","534","2068","340","1553","294","213","177","47","41","105","63","0","12","0","12","150","97","0","12","150","97","839","462","401","260","0","12","0","12","0","12","0","12","381","358","57","46","28","34","29","31"
"1600000US0611166","Caribou CDP, California","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1600000US0600674","Albany city, California","19758","59","17255","482","9093","522","478","218","126","70","5852","558","106","77","444","337","1156","234","0","19","1156","234","2503","483","880","277","12","18","46","50","37","44","0","19","980","385","548","179","255","106","293","141"
"1600000US0609878","Calipatria city, California","7458","26","1821","297","433","104","1126","280","54","32","59","30","50","67","0","17","99","45","4","7","95","46","5637","300","2147","389","63","36","23","24","6","12","0","17","3215","427","183","102","148","101","35","27"
"1600000US0625300","Fort Washington CDP, California","783","526","783","526","783","526","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1600000US0659248","Rainbow CDP, California","1994","245","1387","183","1274","173","32","30","6","8","39","23","0","12","18","23","18","13","0","12","18","13","607","182","541","195","0","12","0","12","0","12","0","12","62","45","4","8","4","8","0","12"
"1600000US0631302","Grizzly Flats CDP, California","1087","391","905","284","805","251","0","12","30","48","0","12","0","12","0","12","70","77","0","12","70","77","182","203","156","169","0","12","0","12","0","12","0","12","26","41","0","12","0","12","0","12"
"1600000US0657414","Pismo Beach city, California","8116","27","7426","253","6801","323","207","163","17","21","169","148","0","17","0","17","232","131","0","17","232","131","690","250","457","222","1","4","0","17","0","17","0","17","222","141","10","16","10","16","0","17"
"1600000US0601514","Amador City city, California","167","82","151","80","132","77","0","12","0","12","0","12","4","9","5","8","10","16","0","12","10","16","16","20","8","13","0","12","0","12","0","12","0","12","8","15","0","12","0","12","0","12"
"1600000US0659906","Redcrest CDP, California","23","29","23","29","23","29","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1600000US0683570","Washington CDP, California","53","50","53","50","53","50","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1600000US0609710","Calexico city, California","39934","23","882","321","489","253","83","88","22","31","247","153","0","26","0","26","41","53","0","26","41","53","39052","322","32030","1278","61","71","43","55","0","26","0","26","6447","1239","471","263","281","209","190","162"
"1600000US0678792","Tobin CDP, California","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1600000US0671964","Silver Lakes CDP, California","5966","850","4947","799","4045","656","474","338","0","17","195","138","0","17","0","17","233","213","0","17","233","213","1019","467","1019","467","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1600000US0682562","Victor CDP, California","444","440","151","109","151","109","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","293","428","31","50","0","12","0","12","0","12","0","12","262","424","0","12","0","12","0","12"
"1600000US0656868","Philo CDP, California","201","95","115","82","84","58","3","8","0","12","0","12","0","12","0","12","28","41","0","12","28","41","86","54","83","53","0","12","0","12","0","12","0","12","3","6","0","12","0","12","0","12"
"1600000US0621292","East Whittier CDP, California","10391","632","4665","506","4026","501","44","61","0","19","469","122","20","24","0","19","106","72","0","19","106","72","5726","671","2497","524","42","65","54","57","72","91","0","19","2880","572","181","114","115","90","66","66"
"1600000US0686482","Woodville CDP, California","1852","315","110","60","96","56","0","12","5","10","4","8","0","12","0","12","5","9","0","12","5","9","1742","309","1528","332","0","12","13","13","0","12","0","12","173","110","28","36","22","35","6","11"
"1600000US0608478","Brookdale CDP, California","2345","684","2251","692","2050","613","27","46","0","12","15","25","0","12","0","12","159","169","0","12","159","169","94","77","24","30","0","12","0","12","0","12","0","12","70","69","0","12","0","12","0","12"
"1600000US0647066","Mesa Verde CDP, California","584","276","123","75","117","75","0","12","6","8","0","12","0","12","0","12","0","12","0","12","0","12","461","261","45","42","0","12","0","12","0","12","0","12","409","262","7","10","7","10","0","12"
"1600000US0656798","Peters CDP, California","604","142","356","93","207","82","55","88","0","12","23","37","0","12","0","12","71","109","71","109","0","12","248","154","109","102","5","9","5","9","0","12","0","12","78","99","51","63","34","54","17","31"
"1600000US0662860","Rose Hills CDP, California","2612","268","1192","226","681","195","10","19","0","12","447","118","0","12","0","12","54","59","0","12","54","59","1420","213","905","236","6","10","0","12","10","15","0","12","398","200","101","105","94","105","7","11"
"1600000US0684592","Westmont CDP, California","33723","1534","16024","1116","579","238","14993","1058","24","28","71","74","0","26","116","140","241","116","0","26","241","116","17699","1350","9701","1065","338","194","296","174","11","16","0","26","7241","1061","112","68","37","31","75","56"
"1600000US0673220","South Pasadena city, California","25824","35","20785","418","10961","562","663","252","59","68","7678","522","21","34","181","100","1222","313","9","13","1213","313","5039","417","3313","393","132","127","13","21","59","56","0","23","1223","342","299","136","158","93","141","83"
"1600000US0631890","Hamilton City CDP, California","2224","313","328","148","317","145","0","12","0","12","11","17","0","12","0","12","0","12","0","12","0","12","1896","312","1539","342","25","41","0","12","0","12","0","12","332","193","0","12","0","12","0","12"
"1600000US0671554","Shingle Springs CDP, California","3865","542","3566","475","3443","475","30","41","0","12","81","72","0","12","0","12","12","22","0","12","12","22","299","247","131","116","0","12","0","12","0","12","0","12","149","219","19","43","19","43","0","12"
"1600000US0636084","Huron city, California","7019","18","272","260","253","255","19","31","0","17","0","17","0","17","0","17","0","17","0","17","0","17","6747","260","3051","660","0","17","277","347","0","17","0","17","3356","624","63","102","63","102","0","17"
"1600000US0645484","Manteca city, California","77073","49","46413","1095","32274","1018","2843","635","333","172","6978","862","502","252","165","134","3318","687","150","129","3168","677","30660","1098","20190","1463","274","244","279","127","192","111","22","22","6964","1220","2739","607","911","368","1828","579"
"1600000US0686440","Woodside town, California","5541","21","5096","183","4491","250","11","17","0","17","402","173","0","17","21","31","171","93","0","17","171","93","445","187","268","121","0","17","0","17","13","20","0","17","105","126","59","69","59","69","0","17"
"1600000US0670336","Sattley CDP, California","77","60","77","60","64","59","0","12","13","18","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1600000US0608744","Bucks Lake CDP, California","15","23","15","23","15","23","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1600000US0619570","Dorrington CDP, California","205","88","205","88","191","86","0","12","10","16","4","7","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
